PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5278780908568143,0.5712773722627738,0.5948974487243622,0.4759090762432816,0.5694346767649445,0.4928785900783291
0.527889591719379,0.6035401459854015,0.5970985492746373,0.48600002279402404,0.6148769272383013,0.4933798955613578
0.5268660149511214,0.5491605839416059,0.5651325662831416,0.4839091044950298,0.5688395996754125,0.4936383812010445
0.5266129959746981,0.5303284671532846,0.5532266133066533,0.4844545237549848,0.5538003786854206,0.49369321148825074
0.5267395054629098,0.5331386861313868,0.5468234117058529,0.49463635746359014,0.5648904517176089,0.49412663185378597
0.5267970097757332,0.4838686131386861,0.4907953976988494,0.5033636434995377,0.552447930754666,0.4943002610966058
0.5263829787234042,0.5037226277372262,0.5466733366683341,0.4967272757625845,0.5214498241817691,0.49391644908616195
0.5279355951696377,0.5856204379562044,0.5982491245622811,0.49999998394787043,0.5870705977819854,0.4940953002610967
0.5288786658999425,0.5658029197080292,0.568784392196098,0.4917272942225336,0.589559101974574,0.49403785900783304
0.530431282346176,0.6294890510948906,0.623711855927964,0.48509092648558044,0.6245604544225047,0.49342689295039177
0.5286026451983898,0.648029197080292,0.6384192096048024,0.4824545568223718,0.6361374087097647,0.4934334203655353
0.5285566417481311,0.5855839416058395,0.5898949474737368,0.48018179999913324,0.5960508520421964,0.49359007832898183
0.5279125934445084,0.5543795620437957,0.5832416208104052,0.4826363632423568,0.5569921558020017,0.49377284595300275
0.5273720529039678,0.5425182481751825,0.5772886443221611,0.48745450625816356,0.5458479848525832,0.4936292428198435
0.5257274295572169,0.5230291970802919,0.5810905452726363,0.48727269983817856,0.5128482553421694,0.49373107049608367
0.5273145485911443,0.49051094890510943,0.5480740370185092,0.4892726988750507,0.5003516364619963,0.4933642297650131
0.5277630822311674,0.5445255474452555,0.5926463231615807,0.4959999858741259,0.5322153097105762,0.49325456919060057
0.527889591719379,0.5592335766423358,0.5863431715857929,0.49754545280890594,0.560833107925345,0.4929334203655353
0.5277285796434732,0.5536496350364963,0.5656328164082041,0.49381818041726866,0.5749526643224236,0.49294908616188
0.5276940770557792,0.5255109489051095,0.5492746373186593,0.49054547223198286,0.5509331890722208,0.4931840731070497
0.528303622771708,0.6043065693430656,0.6130065032516259,0.4860909099518869,0.5988098458209359,0.4933746736292429
0.527889591719379,0.616021897810219,0.6148074037018509,0.48409091091501477,0.6142277522315391,0.4931462140992168
0.5279010925819436,0.6114963503649634,0.6144572286143071,0.48309089534444905,0.6078982959156073,0.49330548302872074
0.52840713053479,0.6082481751824818,0.6068534267133566,0.49554545377203374,0.611306464701109,0.4939177545691907
0.527889591719379,0.597919708029197,0.5946473236618309,0.5122727038512108,0.6091966459291318,0.49481853785900787
0.5275560667050029,0.5808394160583942,0.5921460730365183,0.5220909247198462,0.5865837165269138,0.4948146214099218
0.5291201840138011,0.5579197080291971,0.56008004002001,0.5230909081861527,0.5872869894509062,0.49584464751958235
0.5280161012075906,0.5086131386861313,0.5212106053026513,0.5254545521672542,0.5562347849607792,0.49682898172323764
0.5273720529039678,0.5277737226277373,0.5564782391195597,0.5180000073839796,0.5464971598593455,0.4966840731070497
0.527889591719379,0.5510948905109488,0.5720360180090045,0.5130909130017915,0.5642412767108467,0.4964882506527416
0.5277975848188614,0.5355109489051094,0.5607803901950975,0.5034545306574005,0.553313497430349,0.4967101827676241
0.526658999424957,0.5570437956204379,0.5882441220610305,0.4950000024078194,0.5555315120367866,0.49578328981723246
0.528303622771708,0.6022262773722628,0.6072536268134068,0.4904545529698606,0.6019475250202867,0.4940731070496084
0.5289246693502013,0.6235766423357665,0.6185092546273137,0.48618182921400904,0.6214227752231539,0.4927545691906007
0.5289246693502013,0.612153284671533,0.6208104052026012,0.47763634959804663,0.6020016229375169,0.4910574412532638
0.5273720529039678,0.6344160583941607,0.6485242621310655,0.4729999808979658,0.6050311063024074,0.4907441253263708
0.5273720529039678,0.6085766423357664,0.6338169084542271,0.48336362102655617,0.5826345685691102,0.4912271540469975
0.5270155261644623,0.6103284671532847,0.6465232616308153,0.4868181677360863,0.5714903976196918,0.49250652741514367
0.52654399079931,0.6013868613138686,0.6483741870935468,0.48727269983817845,0.5562347849607792,0.4925587467362925
0.5292926969522714,0.6328102189781022,0.6535267633816909,0.4736363836285614,0.5972410062212605,0.49279373368146223
0.5284531339850489,0.6593065693430658,0.6574787393696848,0.4781818330665201,0.6322423586691913,0.49302872062663194
0.5265669925244394,0.6263503649635036,0.6102551275637819,0.46818183788215906,0.634460373275629,0.4938772845953003
0.5262909718228868,0.5992700729927007,0.6071535767883942,0.4781818330665201,0.597673789559102,0.49339425587467367
0.5264749856239218,0.6152919708029196,0.6012006003001501,0.48272731460873813,0.6278604273735462,0.49466057441253264
0.5209085681426108,0.58,0.5910955477738868,0.49545456661417087,0.5864755206924535,0.4963707571801567
0.5233122484186314,0.5180656934306569,0.5334667333666833,0.4945455024099864,0.5569921558020017,0.4975065274151437
0.5251868890166763,0.5545985401459854,0.5925962981490744,0.48454547512136614,0.5472004327833379,0.49463446475195827
0.5252558941920644,0.573978102189781,0.5820410205102551,0.47090909470323067,0.5873410873681364,0.49459530026109666
0.5250718803910293,0.5443795620437955,0.5659329664832417,0.46636361316101266,0.5608872058425751,0.49364229765013057
0.5279470960322025,0.5402919708029197,0.5464732366183092,0.46181816372305395,0.5758723289153368,0.49182767624020896
0.5277285796434732,0.5537591240875913,0.5849924962481241,0.46272726003149744,0.554179064106032,0.49000000000000005
0.5277285796434732,0.537007299270073,0.5555777888944473,0.4745454478327458,0.5611576954287261,0.4913054830287207
0.5278090856814261,0.5712043795620438,0.5983491745872936,0.48272728250447894,0.5655937246416014,0.4916710182767624
0.5260034502587694,0.5755839416058395,0.6066033016508254,0.4818181861960354,0.563159318366243,0.49278067885117505
0.5264864864864865,0.6084306569343065,0.6363181590795397,0.4872727319424377,0.57971328103868,0.4922976501305484
0.5261069580218517,0.6382846715328467,0.6531265632816409,0.48181815409177614,0.60578847714363,0.49189295039164505
0.5261759631972398,0.6901824817518248,0.6820910455227613,0.47909089727070453,0.6513930213686774,0.49207571801566585
0.5260379528464635,0.6393795620437956,0.630065032516258,0.4628181792936196,0.6323505545036516,0.4924804177545693
0.5278435882691201,0.6436131386861315,0.6297648824412205,0.46663637094737903,0.6389505004057344,0.49181462140992177
0.5273030477285797,0.6306204379562045,0.614257128564282,0.4621818086672832,0.6364619962131458,0.49231070496083557
0.527889591719379,0.6153284671532847,0.5946473236618308,0.4667272581052419,0.6350013524479309,0.4924412532637077
0.5278320874065555,0.6159489051094891,0.602551275637819,0.4739999643642722,0.6273735461184745,0.4933289817232377
0.5278090856814261,0.6191970802919708,0.6133566783391696,0.4884545218287292,0.6205031106302408,0.4935639686684074
0.530879815986199,0.5997080291970803,0.6063531765882941,0.49281819695096213,0.5991885312415473,0.49422976501305493
0.5310178263369754,0.6107664233576643,0.6108554277138569,0.49909095184794516,0.6107113876115771,0.4946083550913839
0.5304082806210466,0.6112408759124087,0.6123061530765382,0.49909095184794516,0.609845820935894,0.49370757180156666
0.5331339850488787,0.5878832116788321,0.6082041020510255,0.49181824558891485,0.5796591831214499,0.49342036553524815
0.5334100057504313,0.5912408759124088,0.6175587793896947,0.4845455072256253,0.5745198809845822,0.4910182767624022
0.5285681426106958,0.6059124087591241,0.6248624312156077,0.4790909293749637,0.58836894779551,0.48877284595300263
0.5282576193214491,0.5912773722627737,0.6376688344172086,0.4772727367580766,0.5528266161752773,0.48851174934725855
0.5305002875215641,0.5906204379562043,0.6360180090045022,0.480909121991851,0.5536380849337301,0.489425587467363
0.5265094882116159,0.5443795620437957,0.5773886943471735,0.4872727319424377,0.5484987827968624,0.48785900783289826
0.525945945945946,0.5390875912408759,0.5776888444222111,0.48999998876350925,0.5403299972951042,0.48877284595300274
0.5281196089706729,0.5577737226277372,0.5812406203101551,0.49090908507195286,0.5641871787936166,0.4892950391644909
0.5287521564117309,0.565985401459854,0.5662331165582791,0.4881818282508813,0.5925885853394646,0.4891644908616189
0.5262564692351926,0.5415693430656934,0.5543771885942971,0.48181815409177614,0.5692182850960239,0.4906005221932116
0.5275330649798736,0.5866423357664233,0.6019009504752375,0.4745454478327458,0.584636191506627,0.4900783289817233
0.5293271995399655,0.5939416058394161,0.5998499249624812,0.4627272600314975,0.5976737895591021,0.4887859007832899
0.529085681426107,0.601131386861314,0.6052026013006502,0.4527272648471364,0.6025426021098188,0.490248041775457
0.5279585968947671,0.6004014598540146,0.6141070535267634,0.4627272600314975,0.5918312144982419,0.4916057441253264
0.5285681426106958,0.5747080291970803,0.5843921960980489,0.4736363836285614,0.5858804436029214,0.49138381201044395
0.5285681426106958,0.557116788321168,0.5786393196598298,0.4790909293749638,0.5660265079794429,0.4938642297650131
0.5297067280046004,0.5499270072992701,0.5604302151075536,0.48636363563399404,0.5750608601568841,0.494804177545692
0.5273490511788385,0.5193430656934307,0.5469734867433715,0.49090908507195286,0.5442791452529078,0.49403394255874683
0.5276365727429557,0.5082116788321167,0.5390195097548773,0.4736363515243022,0.5363808493373006,0.49225848563968677
0.527889591719379,0.5444160583941606,0.5748374187093547,0.4581818105935388,0.551311874492832,0.49056135770235
0.5278780908568143,0.577007299270073,0.5868434217108554,0.4527272648471364,0.586637814444144,0.48900783289817235
0.5254514088556641,0.5907664233576643,0.605352676338169,0.45090910433450837,0.5870164998647553,0.4900391644908617
0.5307073030477285,0.5886131386861313,0.6048524262131065,0.45545455377246713,0.5843657019204762,0.48930809399477815
0.5310753306497988,0.5904014598540146,0.6063531765882942,0.45545452166820793,0.5853935623478497,0.490313315926893
0.5310753306497988,0.5858029197080292,0.6000500250125063,0.4589999876398602,0.5853935623478497,0.4911618798955614
0.5306728004600345,0.5658029197080292,0.5901950975487744,0.4620908894051611,0.5664051934000541,0.4919973890339427
0.5325014376078206,0.5578832116788321,0.5780890445222611,0.4676363544136855,0.5677576413308089,0.4909921671018277
0.529419206440483,0.5481021897810219,0.5792896448224112,0.47254544879587357,0.5519610494995943,0.49281984334203666
0.5294307073030478,0.5559124087591242,0.5781390695347673,0.47927276789920803,0.5647822558831486,0.4945691906005223
0.5294307073030478,0.5647080291970803,0.5749874937468734,0.47745454317806163,0.5812280227211253,0.4952610966057442
0.5304312823461761,0.5778832116788322,0.5854427213606803,0.480909121991851,0.5894509061401136,0.494490861618799
0.5278665899942496,0.5590875912408759,0.5730865432716359,0.4819091054581575,0.5749526643224236,0.49422976501305493
0.527889591719379,0.5491240875912409,0.5562781390695347,0.46736366083583764,0.5783608331079254,0.4921801566579635
0.527889591719379,0.5206569343065693,0.5364682341170586,0.4721818038516443,0.5575872328915338,0.49066579634464763
0.527889591719379,0.5204744525547446,0.5520760380190095,0.477909107384413,0.5404381931295645,0.4907441253263708
0.5274640598044853,0.5222992700729927,0.543871935967984,0.4732727065800729,0.5520151474168246,0.4908485639686685
0.527889591719379,0.5298175182481752,0.5597798899449724,0.46690909662948615,0.5459561806870437,0.49151436031331597
0.5282001150086256,0.5644890510948904,0.5903951975987993,0.4811818155696989,0.5642412767108467,0.493159268929504
0.5289936745255895,0.614087591240876,0.6166583291645823,0.48009091284127037,0.6093589396808223,0.4931070496083551
0.5279470960322025,0.6274087591240877,0.6198099049524762,0.47999999357914813,0.6256965106843386,0.492650130548303
0.5277630822311674,0.6190145985401461,0.6234617308654327,0.4824545568223718,0.6093048417635922,0.4933159268929505
0.52803910293272,0.622080291970803,0.6233116558279139,0.4823636375602497,0.6140113605626184,0.4923629242819844
0.5276480736055205,0.6217518248175182,0.6193596798399199,0.4744545285706237,0.6177982147687315,0.4920496083550915
0.5268545140885568,0.5961678832116789,0.6077038519259629,0.46436364622839965,0.5924803895050041,0.4909791122715406
0.5280046003450259,0.5497080291970803,0.5659329664832415,0.4594545518462116,0.5687855017581824,0.4903002610966058
0.527889591719379,0.519014598540146,0.548624312156078,0.4595454390040746,0.54200703272924,0.4896475195822455
0.5277860839562967,0.5158029197080292,0.5496248124062031,0.4586363426956309,0.5361644576683797,0.49044386422976516
0.5278665899942496,0.5125547445255474,0.5478739369684842,0.47045456260113844,0.5332431701379498,0.49044386422976505
0.5278665899942496,0.5277372262773723,0.5609804902451225,0.4747272542527308,0.5415742493913985,0.49146214099216723
0.5277745830937322,0.5521897810218979,0.5839419709854928,0.47609091476752585,0.5529889099269678,0.49178851174934735
0.5279010925819436,0.5792335766423358,0.5894447223611806,0.47718181749595445,0.5871246956992157,0.492206266318538
0.5279585968947671,0.5828832116788322,0.5876938469234617,0.48363637881292254,0.5944279145252909,0.49278067885117505
0.5282921219091431,0.5895985401459855,0.586143071535768,0.4822727182981275,0.606058966729781,0.4933289817232377
0.5263714778608396,0.5540510948905111,0.5695347673836919,0.48145454125180603,0.5713281038680011,0.4928720626631854
0.52654399079931,0.5531386861313868,0.5526263131565783,0.4869999741560713,0.5882607519610497,0.4933812010443865
0.5263369752731455,0.5623722627737227,0.5768384192096048,0.4924545520067329,0.5757641330808765,0.49394255874673637
0.526279470960322,0.5455839416058395,0.5711355677838919,0.49063635938984573,0.5570462537192319,0.4935770234986946
0.525945945945946,0.534963503649635,0.5707853926963482,0.4866363613161012,0.5416824452258588,0.4930548302872063
0.5278665899942496,0.5624817518248175,0.5789394697348674,0.49445455104360503,0.5736543143088992,0.49370757180156666
0.5276825761932146,0.5688321167883211,0.5970985492746372,0.5042727398079812,0.5634298079523938,0.49426892950391654
0.5279585968947671,0.5517518248175183,0.5501250625312657,0.5045454654900884,0.5889099269678119,0.4940861618798956
0.527889591719379,0.5656204379562044,0.5706353176588295,0.5060909003206092,0.5872869894509062,0.49466057441253275
0.5279010925819436,0.5494890510948904,0.5549274637318659,0.5073636415732821,0.5803624560454423,0.49469973890339436
0.527889591719379,0.5284671532846715,0.546223111555778,0.505454561798532,0.5586150933189074,0.49459530026109666
0.5279470960322025,0.5184306569343066,0.5349174587293646,0.48945453739929495,0.5559642953746282,0.4942558746736293
0.5278320874065555,0.5008759124087591,0.5496748374187093,0.47736362391593945,0.5139843116040033,0.49306788511749355
0.527889591719379,0.5274087591240876,0.5456228114057028,0.47890909085071953,0.5576954287259941,0.4921671018276763
0.530281771132835,0.5425547445255475,0.5567783891945972,0.4729090937401028,0.5680822288341899,0.4921279373368147
